Sellsy,,,,,,Hébergement USA,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
SendinBlue,Logiciel d'emailing et d'envoi de SMS,"SendinBlue démocratise le marketing digital en offrant aux TPE / PME une plateforme tout-en-un pour gérer leurs campagnes emailing, SMS et Marketing Automation à un prix ultra compétitif.",,"- une solution toute-en-un
- la facilité d'utilisation notamment grâce à notre éditeur drag & drop responsive 
- un prix attractifs",,E-commerce,Non,"TPE, PME",France,2012,,,588 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://fr.sendinblue.com/,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,Oui,Non,Non,Non,Oui,Non
Dyn Email Delivery,Logiciel d'emailing,,,,,Envoi email,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://dyn.com/email-delivery/,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Oui,Non
Amazon SES,Logiciel d'emailing,,,,,Envoi SMS#Envoi email,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://aws.amazon.com/fr/ses/,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Oui,Non
Sparkpost,Logiciel d'emailing,,,,,Hébergement Europe#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.sparkpost.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Oui,Non
Mailgun,Logiciel d'emailing,,,,,Envoi email#Hébergement USA#Hébergement Europe,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.mailgun.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Oui,Non
SendGrid,Logiciel d'emailing,,,,,Envoi SMS#E-commerce#Hébergement USA,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://sendgrid.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Oui,Non
SendX,Logiciel généraliste,SendX is a 360-degree email marketing automation platform for B2B companies and blogger. We help companies acquire and engage customers at scale.,,,,Hébergement Europe#Envoi email#E-commerce,Non,,USA,2016,,,1 424 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://sendx.io/,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,Oui,,,,Non,Non,Non,Non,Oui
SG-Autorépondeur,Logiciel auto-répondeurs,,,,,Hébergement USA#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharpSpring,Logiciel généraliste,"SharpSpring is a rapidly growing, highly-rated global provider of affordable marketing automation delivered via a cloud-based Software-as-a Service (SaaS) platform. Thousands of businesses around the world rely on SharpSpring to generate leads, improve conversions to sales, and drive higher returns on marketing investments. Known for its innovation, open architecture and free customer support, SharpSpring offers flexible monthly contracts at a fraction of the price of competitors making it an easy choice for growing businesses and digital marketing agencies.",,,,E-commerce#Hébergement Europe#Envoi email,Non,,USA,2011,,,6 106 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://fr.sharpspring.com/,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Oui
SPLIO,Logiciel généraliste adapté pour les marques retails,"SPLIO is a SaaS marketing software company specialized in Retail. Our SaaS Customer Experience Platform ties together all essential components to implement a digital customer hub orchestrating processes of realtime omnichannel strategies.

Building on 15 years of vision, partnerships and understanding of the needs of 500+ global and local retailers such as Sephora, L’Oréal, Beaumanoir, Bocage, La Maison du Chocolat, Patricia Pepe, Huawei, SPLIO has developed a unique intuitive platform that allows marketers to unleash their stratety and aligns all departments of a company ensuring a consistent customer centric approach.

SPLIO’s all-in-one interface empowers retailers to:
• Combine, segment and score customer data from all sources, be they on or offline,
• Create Multichannel Campaigns and Personalized Customer Journeys (via email, SMS, social networks including WeChat, push notifications, print, phoning, etc.),
• Manage data driven Loyalty Programs based on both transactional and relational interactions,
• Access to predefined or tailored Performance Reports and Customer Analytics,
• Implement Store Clienteling to collect and push real-time information from and to frontline staff.

SPLIO has offices in Paris, Barcelona, Milan, Beijing, Shanghai, Warsaw and São Paulo.","Editeur Français, ayant une clientèle plutôt dans le domaine de la grande distribution.",,,Hébergement USA#Envoi SMS,Non,"PME, Grand Compte",France,2001,,,33 600 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.splio.com/fr/,Oui,Oui,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,Non,Oui,EN/FR/CN/PT/PL/IT/ES,,Non,Non,Oui,Non,Non
SPREAD,Logiciel Social CRM,"L’histoire démarre en 2009, loin, très loin d’ici, à San Francisco pour être précis. Parti pour un Geektrip, Olivier Martineau entre dans une boulangerie. C’est là que lui vient cette idée simple : faire en sorte que les e-commerçants puissent connaître leurs clients aussi bien que le boulanger du coin connaît les siens.

De retour en France, l’idée mûrit. Puis Olivier rencontre Virginie Ducreux et Isa Sey. La bonne idée prend vie et en mai 2011, un nouveau service web voit le jour. Il s’appelle Spreadbutton et propose un concept plutôt malin: un bouton de partage pouvant être installé sur les sites e-commerce. Il permet alors aux internautes d’obtenir des réductions à chaque partage sur les réseaux sociaux.

Le 10 août 2011 : tout bascule ! Mildred de chez Facebook Palo Alto nous envoie un petit mail. Notre concept est «amazing» mais… nous n’avons plus le droit d’accorder des remises contre une publication sur Facebook. Et Facebook nous donne 48h pour changer ça… Cruel dilemme. Que faire ? Tout arrêter ? Partir élever des moutons en Patagonie ? Hors de question ! On se creuse les méninges, on écoute nos clients, et on se concentre sur leurs préoccupations, leurs véritables besoin : la connaissance.

Durant des mois la solution évolue, avec l’aide fort précieuse de clients pionniers tels que Kusmi Tea. Elle intègre progressivement les opérations marketing, la CRM, la segmentation, les scénarios. Résultat : fini les boutons et la crise d’ado, SPREAD rentre dans le dur des préoccupations du marketing d’aujourd’hui avec une solution complète, bien loin du petit bouton de ses débuts !

Après deux levées de fonds et un changement de nom, c’est une équipe de 31 poulpes (soit 248 tentacules…) qui oeuvre désormais au quotidien pour rendre heureux plus de 400 clients.

Juillet 2017 : une autre page de notre histoire s’écrit encore. Afin de donner une nouvelle impulsion à sa croissance, SPREAD rejoint le groupe Visiativ. Une magnifique opportunité de mettre en pratique une de nos valeurs fondatrices : « penser vers l’infini et au-delà » !

Quant à la suite de l’histoire… eh bien c’est justement avec vous que nous comptons l’écrire ! ;-)",,,,E-commerce#Hébergement Europe,Oui,,France,2009,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://www.spreadfamily.fr/,Oui,,,,,,,Oui,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TargetEveryOne,,,,,,Hébergement USA,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,,Non,
Welkom.io,Logiciel emailing pour e-commerçant,"Welkom est la rencontre de 3 entrepreneurs du web qui ont des parcours différents dans l’e-commerce mais qui ont rencontrés la même problématique : acheter du trafic coute cher et amener ensuite les contacts à (re)convertir est compliqué. Il faut y passer du temps, avoir des connaissances ou utiliser des outils onéreux qui ne font pas totalement le job.
Welkom est donc une plateforme d’email marketing en SaaS qui répond donc à ce besoin précis, tout en gardant à l’esprit un objectif de ROI.","- Scénarios de relances marketing effectifs (Relance de paniers abandonnées, anniversaires, clients / prospects :  perdus / volatiles / fidèles, remerciements d’achats et d’autres à venir), clefs en main (incluant les mails marketés)
- Analytique orientée retour sur investissement
- Gestion automatique et centralisée des codes promos utiles aux divers scénarios
- Gestion des emails transactionnels et des campagnes dites « Newsletter »","- Synchronisation automatique des contacts et
historique d'achat
- Scénario pré-configuré
- Totalement clé en main, les scénarios sont fournis avec le conseil marketing au travers des emails déjà conçus et écris.
- Orienté 100% business e-commerce
- Interface conçu pour aller à l’essentiel, simple, efficace et fonctionnelle",,E-commerce,Non,"TPE, PME",France,2016,,,756 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://welkom.io/,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,,,Oui,,Non,,,,Non,Non,Non,Non,Oui
Wishpond,Logiciel généraliste,"Wishpond is an all-in-one marketing suite that enables users to generate and nurture leads. The platform makes it easy to create landing pages, forms, website pop-ups, contests and promotions, advertisements, and email campaigns.

Users can build, publish, and A/B test landing pages in minutes using ready-made templates that work on Facebook, WordPress, their website, and all mobile and tablet devices; run contests and promotions on Facebook, Twitter, websites, and mobile; integrate ad campaigns into one simple dashboard; create personalized and automated email marketing campaigns; collect and organize leads; and more.
##
Built to grow your business, Wishpond is a unique and cost-effective marketing solution, enabling businesses to reliably get leads and customers online.

Wishpond's marketing platform offers highly-competitive lead generation tools such as landing pages, popups, and contests as well as tools to turn those leads into sales with email marketing and marketing automation. Wishpond 360, our ""fully-managed"" package, gives clients access to a professional team of digital marketing experts who create and optimize a business' marketing campaign, manage ads and work with the client to drive sales through email and call-tracking. 

Wishpond's complete online marketing suite makes it possible for businesses of all sizes to succeed.","Above and beyond an industry-leading suite of lead generation tools, Wishpond's marketing automation enables businesses to…

> Send personalized email campaigns to leads based on demographics and website activity
> Segment and assign list information to leads based on page view, information they've submitted, campaigns they've converted on, video views and more 
> Automatically forward hot leads to a sales team
> With more than 500+ integrations, businesses can automate actions to and from the apps they already use","Wishpond's strong points revolve around our complete marketing suite - a suite which enables businesses to succeed online with our single platform:

> We have an industry-leading suite of lead generation tools which includes landing pages, contests, popups, forms, opt-in bars, and more
> Our easy-to-use email and newsletter platform connects easily with the campaigns you create within or without Wishpond
> Marketing automation makes it easy to trigger drip campaigns that nurture leads into sales as well as forward lead information to a sales team, CRM, or any number of other integrations",,Envoi email,Non,"PME, Grand Compte",USA,2010,,,2 025 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.wishpond.com/,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Oui,,,Oui,Oui,Oui,Non,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,,Oui,"EN, ES",,Non,Non,Non,Non,Non
WMB,Logiciel généraliste,"Je tiens à vous préciser que l’outil marketing automation WMB vous permettra de mettre en place plusieurs scénarios et règles comme par exemple : 

• Anniversaire client 
• Abandon de panier 
• Commandes supérieures à un montant XX€ 
• Fidélité client 
• Relance client

Pack Plate-forme Marketing Automation 
La version test du Marketing Automation est un outil clé en main qui vous permettra d’avoir :

• Un accès à la plateforme d’envois d’E-mail illimités
• Possibilité de planifier et d’automatiser les envois d’e-mailing
• Newsletter 
• Paniers abandonnés
• Implémentation Innovation & R&D
• Hébergement
• Garanti de service 24/24 7/7
• Support
• E-mail (Newsletters) illimité + Routage + Ip dédie",,"Relance multi canal selon des imbrications de scénarios : sms et email

Scénarios pré-définis
- Workflow sur du follow up on purchase
- 4 mois d'essai avec support sans engagement
- Suivi de KPI directement par workflow","- Prix: 200€/ mois
- Engagement 12 mois
- BO bien mais pas hyper ergonomique",Envoi SMS#Envoi email,Non,,,,,,2 400 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://www.wmb.io/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolfeo,Logiciel généraliste,,,,,Hébergement Europe#Envoi SMS,Non,,,,,,2 148 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://wolfeo.net/fr/,Oui,Oui,,Oui,Non,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapier,Logiciel d'automatisation des tâches,"Zapier permet de combiner différents services entre eux afin de vous libérer des tâches répétitives et chronophages.

Zapier isn't a marketing automation platform per se, but rather an automation tool that connects over 750 apps in every category, including email apps, project management apps, and, yes, marketing automation apps (such as CRM apps like Hubspot and email marketing apps like MailChimp). So the features like ""pricing for 10k contacts in database"" and ""postal mail, call center, [etc]"" don't really apply to us. If you'd like to learn more, please see our guide here: https://zapier.com/learn/getting-started-guide/what-is-zapier/ or I'm happy to answer any other questions you might have.","Tarif : gratuit jusqu’à 5 zaps par mois. Au-delà, à partir de 20$ par mois.",Outil de synchronisation quasiment universel,Ce n'est pas une plateforme de marketing automation.,Envoi email#Hébergement USA#Hébergement Europe,Non,"TPE, PME, Grand Compte",USA,2011,,,N.A.,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://zapier.com/,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,EN,Oui,Non,Non,Non,Non,Oui
